entity_id,do_you_keep_bee_hives_in_your_farm?,"what_is_the_percentage_of_agricultural_area_being_biodiversity_habitats_such_as_hedges,_trees_alley,_wind_breaks,_flower_strip,_green_belts,_riparian_area,_border_trees,_natural_habitats_non_farmed_area_(that_could_potentially_be_cultivated),_etc?_(agriculture_area_with_biodiversity_habitat_/_total_crop_land_x_100)","what_is_the_percentage_of_coffee_crop_land_covered,_during_the_whole_year,_with_cover_crops_and/or_application_of_crop_residues,_mulch,_grass,_clipping,_straw_and/or_through_agroforestry,_coffee_canopy,_etc.?_(acreage_covered/total_coffee_acreage_x_100)","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?","what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_portion_of_shade_trees_are_n-fixing?_(%),"what_is_the_percentage_of_agriculture_land_dedicated_to_agroforestry_(coffee_with_commercial_tree_species,_non-crop_trees_like_native_trees,_shade_trees,_nitrofixing_trees)?",what_is_the_total_number_of_non-coffee_trees_within_the_coffee_plot_and/or_field_border_(converted_per_ha)
7955439997586686851,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1470002575936435561,No,>15%,>75%,>75%,>75%,95.0,>75%,>100
7955439997586683386,No,1%-5%,>75%,>75%,>75%,100.0,>75%,1-25
7955439997586687435,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
1470002575945816025,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,1-25
7955439997586687533,No,1%-5%,>75%,>75%,>75%,0.3,>75%,>100
7955439997586682488,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997586682311,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
7955439997586683548,,,,,,,,
7955439997586687130,,,,,,,,
7955439997586687030,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945815954,No,1%-5%,>75%,26%-50%,26%-50%,25.0,26%-50%,1-25
1470002575936436462,No,>15%,>75%,>75%,>75%,90.0,>75%,>100
1470157558628971323,No,>15%,>75%,>75%,>75%,108.0,>75%,>100
1470002575936436362,No,>15%,>75%,>75%,>75%,80.0,>75%,>100
1470002575936435364,No,0%,51%-75%,51%-75%,51%-75%,,51%-75%,76-100
1470002575945831393,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
1470002575936435811,No,>15%,26%-50%,>75%,>75%,90.0,>75%,>100
1470002575945831447,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1470002575945822264,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997586683395,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
7955439997586687366,No,1%-5%,>75%,>75%,>75%,2.0,>75%,>100
7955439997586683672,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575936436202,No,1%-5%,1%-25%,51%-75%,51%-75%,60.0,51%-75%,>100
7955662907699201042,No,1%-5%,1%-25%,1%-25%,1%-25%,90.0,1%-25%,>100
1470002575945822274,No,>15%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997586685205,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586685202,,,,,,,,
1470002575936435833,No,>15%,51%-75%,51%-75%,51%-75%,,51%-75%,
7955439997586687395,No,1%-5%,>75%,26%-50%,26%-50%,100.0,26%-50%,1-25
7955439997586682271,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997586685070,,,,,,,,
7955439997586687372,No,1%-5%,>75%,51%-75%,51%-75%,16.4,51%-75%,>100
7955439997586685163,No,1%-5%,>75%,>75%,>75%,35.0,>75%,26-50
7955439997586683603,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586687400,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586682403,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
1470002575936436027,No,1%-5%,>75%,>75%,>75%,95.0,>75%,>100
7955439997586683570,No,1%-5%,>75%,>75%,>75%,62.5,>75%,>100
7955439997586683506,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997585088377,,,,,,,,
1470002575945822918,No,1%-5%,>75%,26%-50%,26%-50%,20.0,26%-50%,1-25
7955439997586683688,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997586687516,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,76-100
7955439997586686166,,,,,,,,
1470002575945829848,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945830053,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997588499935,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945829741,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945830076,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575936436181,No,1%-5%,1%-25%,>75%,>75%,90.0,>75%,76-100
1470002575945829956,No,0%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945829178,No,1%-5%,>75%,51%-75%,51%-75%,6.15,51%-75%,51-75
7955439997586687475,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1470002575945830089,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997586685669,,,,,,,,
1470002575945829977,No,0%,26%-50%,>75%,>75%,0.0,>75%,1-25
1470002575945829161,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997586682339,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1470002575936436430,No,>15%,>75%,>75%,>75%,80.0,>75%,>100
1470002575945829351,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470002575945829459,No,0%,>75%,>75%,>75%,12.24,>75%,26-50
7955439997586683618,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575945829970,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997586685923,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586682259,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586683461,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997586685935,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586687500,No,1%-5%,>75%,26%-50%,26%-50%,21.2,26%-50%,>100
7955439997586687354,No,1%-5%,>75%,51%-75%,51%-75%,100.0,51%-75%,>100
7955439997586682286,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586683467,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
1470002575936435800,No,>15%,51%-75%,>75%,>75%,90.0,>75%,>100
7955439997586683653,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997586683667,No,1%-5%,>75%,>75%,>75%,100.0,>75%,51-75
1470002575945827521,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470002575945826113,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379854782229,No,1%-5%,>75%,1%-25%,1%-25%,33.3,1%-25%,>100
1470002575945823188,No,>15%,>75%,>75%,>75%,0.0,>75%,76-100
1470002575945823560,,,>75%,,,,,
1470157558564695065,No,1%-5%,>75%,51%-75%,51%-75%,42.0,51%-75%,51-75
1470002575945822966,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945819598,No,6%-10%,>75%,1%-25%,1%-25%,6.66,1%-25%,1-25
1470002575945819604,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945826851,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945819373,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,26-50
1470002575945822925,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470002575945823612,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1469592163271958238,No,1%-5%,>75%,26%-50%,26%-50%,,26%-50%,76-100
1470002575945819884,No,6%-10%,>75%,>75%,>75%,0.0,>75%,26-50
1469592163271954699,No,1%-5%,>75%,26%-50%,26%-50%,75.0,26%-50%,1-25
1469592163271956459,No,0%,>75%,26%-50%,26%-50%,35.0,26%-50%,26-50
1470157558564695029,,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1469592163271958696,No,11%-15%,>75%,51%-75%,51%-75%,15.0,51%-75%,26-50
1469278379855013201,No,1%-5%,>75%,>75%,>75%,61.5,>75%,26-50
1470157558564694968,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1469592163271956517,No,1%-5%,51%-75%,51%-75%,51%-75%,50.0,51%-75%,26-50
1469278379855013711,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1469278379855013162,No,1%-5%,>75%,1%-25%,1%-25%,44.0,1%-25%,>100
1470157558564695503,No,0%,>75%,0%,0%,0.0,0%,0
1469278379855013999,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1469278379855013178,No,1%-5%,51%-75%,1%-25%,1%-25%,100.0,1%-25%,26-50
1469278379855013709,No,1%-5%,>75%,>75%,>75%,9.6,>75%,>100
1470157558564695302,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
1469278379855013866,No,1%-5%,>75%,>75%,>75%,35.0,>75%,76-100
1470157558564695246,No,1%-5%,>75%,0%,0%,0.0,0%,0
1469278379855014013,No,1%-5%,>75%,0%,0%,0.0,0%,0
1470002575945826812,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945815400,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558564696020,No,0%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558564695015,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470157558564695278,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558564696048,No,0%,26%-50%,0%,0%,0.0,0%,1-25
1470157558564694955,No,1%-5%,>75%,26%-50%,26%-50%,50.0,26%-50%,>100
1470157558564695316,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
1469592163271966877,No,1%-5%,>75%,26%-50%,26%-50%,60.0,26%-50%,1-25
1470002575956819287,No,1%-5%,>75%,51%-75%,51%-75%,40.0,51%-75%,>100
1470002575936435666,No,11%-15%,>75%,51%-75%,51%-75%,80.0,51%-75%,>100
1469592163271966831,No,1%-5%,>75%,1%-25%,1%-25%,90.0,1%-25%,1-25
1470002575945818784,No,6%-10%,>75%,>75%,>75%,0.0,>75%,26-50
7955662907699201023,No,>15%,>75%,>75%,>75%,90.0,>75%,>100
1470002575936435240,No,>15%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469592163271964379,No,>15%,>75%,>75%,>75%,0.0,>75%,51-75
1469986569858493820,No,1%-5%,>75%,>75%,>75%,16.0,>75%,>100
1470002575945826389,No,1%-5%,>75%,26%-50%,26%-50%,35.0,26%-50%,26-50
1470002575945828681,No,>15%,>75%,>75%,>75%,15.0,>75%,76-100
1470002575945815204,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470157558564695670,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,76-100
1470002575945818642,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
1470157558564694951,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
1470002575936435923,No,0%,>75%,>75%,>75%,15.0,>75%,1-25
1469278379855012351,No,1%-5%,>75%,>75%,>75%,10.7,>75%,>100
1469278379855012457,No,1%-5%,>75%,>75%,>75%,2.7,>75%,>100
7955662907699201188,No,>15%,>75%,>75%,>75%,90.0,>75%,
1470157558564695696,No,0%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,>100
1469278379855013783,No,1%-5%,>75%,>75%,>75%,33.8,>75%,>100
1470002575956819423,No,1%-5%,>75%,1%-25%,1%-25%,70.0,1%-25%,1-25
7955439997582573439,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,>100
7955439997582573418,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1470157558564695255,No,1%-5%,>75%,>75%,>75%,100.0,>75%,51-75
1470002575936435348,No,>15%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,1-25
1470157558564696083,No,0%,>75%,26%-50%,26%-50%,0.0,26%-50%,>100
1469278379855009957,No,1%-5%,>75%,51%-75%,51%-75%,0.0,51%-75%,>100
1470002575945815356,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470157558564695271,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
7955662907699200979,No,>15%,26%-50%,51%-75%,51%-75%,60.0,51%-75%,26-50
1469592163271951607,No,1%-5%,>75%,51%-75%,51%-75%,70.0,51%-75%,51-75
1469592163271951933,No,11%-15%,51%-75%,51%-75%,51%-75%,35.0,51%-75%,26-50
1470002575945827931,No,1%-5%,>75%,26%-50%,26%-50%,25.0,26%-50%,1-25
1470157558564694924,No,0%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997582573651,No,1%-5%,>75%,0%,0%,0.0,0%,0
1470002575956819417,No,11%-15%,>75%,51%-75%,51%-75%,30.0,51%-75%,26-50
1470002575945826131,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379855013081,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1469278379855012250,No,6%-10%,>75%,>75%,>75%,16.0,>75%,>100
7955662907699201026,No,>15%,>75%,>75%,>75%,95.0,>75%,>100
1469278379855013134,No,1%-5%,51%-75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1470002575945826322,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558564694907,No,0%,>75%,0%,0%,0.0,0%,0
1469278379855009939,No,1%-5%,>75%,>75%,>75%,10.5,>75%,>100
1470002575945815250,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558564695463,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,>100
7955439997582573662,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997582573336,No,0%,>75%,0%,0%,0.0,0%,0
1470157558564694891,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855013106,No,1%-5%,>75%,>75%,>75%,23.3,>75%,76-100
1469278379855013088,No,1%-5%,51%-75%,>75%,>75%,66.0,>75%,1-25
1470157558564695244,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997582573280,No,1%-5%,>75%,0%,0%,0.0,0%,0
1469278379855012632,No,1%-5%,>75%,>75%,>75%,1.7,>75%,>100
1470157558564696022,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470002575936435710,No,0%,>75%,1%-25%,1%-25%,18.0,1%-25%,26-50
1470157558564695655,No,1%-5%,26%-50%,26%-50%,26%-50%,0.0,26%-50%,26-50
1470157558564695976,No,0%,>75%,0%,0%,0.0,0%,0
1470157558564695748,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
1470157558564695621,No,0%,>75%,>75%,>75%,50.0,>75%,>100
1470157558564694696,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470157558564695719,No,0%,>75%,26%-50%,26%-50%,20.0,26%-50%,>100
1470157558564695009,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
1470157558564695323,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,51-75
7955439997582573707,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
7955439997582573750,No,1%-5%,>75%,0%,0%,0.0,0%,0
1470157558564695896,No,0%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955662907699201170,No,,26%-50%,51%-75%,51%-75%,70.0,51%-75%,26-50
1470002575945826660,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558564695510,No,1%-5%,26%-50%,26%-50%,26%-50%,100.0,26%-50%,76-100
1469592163271962113,No,6%-10%,51%-75%,51%-75%,51%-75%,20.0,51%-75%,26-50
1469592163271961656,No,>15%,>75%,>75%,>75%,12.0,>75%,76-100
1470157558564696041,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469592163271962434,No,>15%,>75%,51%-75%,51%-75%,30.0,51%-75%,76-100
1470002575945826840,No,0%,>75%,1%-25%,1%-25%,15.0,1%-25%,1-25
1470157558564695528,No,0%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945828197,No,1%-5%,>75%,>75%,>75%,6.66,>75%,26-50
1469592163271963764,No,0%,>75%,1%-25%,1%-25%,52.0,1%-25%,1-25
1470157558564695683,No,0%,26%-50%,0%,0%,0.0,0%,0
1469592163271963897,No,11%-15%,51%-75%,51%-75%,51%-75%,40.0,51%-75%,51-75
1469592163271956708,No,1%-5%,>75%,>75%,>75%,25.0,>75%,>100
1470157558564695362,No,0%,>75%,0%,0%,0.0,0%,0
7955662907699201181,,,,,,90.0,,
1469592163271957049,No,6%-10%,>75%,51%-75%,51%-75%,70.0,51%-75%,51-75
1470157558564694762,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
1470157558564695971,No,0%,>75%,>75%,>75%,0.0,>75%,76-100
1469278379855004484,No,1%-5%,>75%,>75%,>75%,10.6,>75%,>100
7955439997582573852,No,0%,>75%,0%,0%,0.0,0%,0
1469592163271966208,,,,,,,,
1470157558564694892,No,1%-5%,51%-75%,>75%,>75%,100.0,>75%,>100
1470157558564694811,No,1%-5%,>75%,1%-25%,1%-25%,5.0,1%-25%,>100
1470002575936435544,No,0%,>75%,>75%,>75%,12.0,>75%,26-50
1469592163271962452,No,1%-5%,>75%,1%-25%,1%-25%,45.0,1%-25%,51-75
7955439997587860139,No,>15%,>75%,>75%,>75%,20.0,>75%,>100
1469883818362504929,No,1%-5%,>75%,>75%,>75%,35.7,>75%,>100
7955439997582574258,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
1469592163271951077,No,11%-15%,51%-75%,51%-75%,51%-75%,20.0,51%-75%,76-100
1470157558564695361,No,0%,>75%,51%-75%,51%-75%,28.6,51%-75%,>100
1469278379855011999,No,1%-5%,51%-75%,51%-75%,51%-75%,19.0,51%-75%,>100
7955439997582573897,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1470002575945820006,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558564695454,No,1%-5%,51%-75%,26%-50%,26%-50%,0.0,26%-50%,76-100
1470157558564695955,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
1470002575945819969,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379855012134,No,1%-5%,>75%,>75%,>75%,4.3,>75%,>100
1470157558564695707,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
1469278379855012195,No,1%-5%,>75%,>75%,>75%,35.3,>75%,76-100
1470157558564695072,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1469278379855012035,No,1%-5%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1470157558564695386,No,0%,>75%,0%,0%,0.0,0%,0
1469278379855012093,,,,,,,,
1469278379855012118,No,1%-5%,>75%,>75%,>75%,45.05,>75%,>100
7955439997582574177,No,1%-5%,>75%,>75%,>75%,0.0,>75%,76-100
7955439997582573822,No,0%,>75%,0%,0%,0.0,0%,0
7955439997582573782,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,76-100
1470157558564695154,No,1%-5%,>75%,51%-75%,51%-75%,100.0,51%-75%,>100
1470002575945823122,,,,,,0.0,,
1470002575945819961,No,0%,>75%,26%-50%,26%-50%,29.41,26%-50%,1-25
1470002575945819631,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558564695090,No,1%-5%,>75%,>75%,>75%,100.0,>75%,>100
1470157558564695774,No,1%-5%,51%-75%,1%-25%,1%-25%,0.0,1%-25%,26-50
1470157558564695579,No,0%,>75%,>75%,>75%,35.0,>75%,>100
1470002575956819449,Yes,1%-5%,>75%,>75%,>75%,82.0,>75%,51-75
1470002575945819649,No,0%,>75%,>75%,>75%,0.0,>75%,76-100
1470157558564695134,No,0%,>75%,>75%,>75%,0.0,>75%,51-75
7955662907699201205,No,1%-5%,26%-50%,>75%,>75%,80.0,>75%,26-50
1470002575945819562,No,0%,>75%,>75%,>75%,17.39,>75%,1-25
1470157558564695932,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470002575945819418,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558564695567,No,>15%,>75%,>75%,>75%,100.0,>75%,>100
1470002575945819660,No,0%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997587862079,No,11%-15%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,51-75
1470002575945820030,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470157558564695201,No,0%,>75%,0%,0%,0.0,0%,0
1470002575936435220,,,,,,70.0,,
1469592163271957710,No,1%-5%,>75%,>75%,>75%,25.0,>75%,>100
1470002575945819650,No,0%,>75%,26%-50%,26%-50%,0.02,26%-50%,26-50
1469592163271952064,Yes,1%-5%,>75%,26%-50%,26%-50%,90.0,26%-50%,1-25
7955439997582573679,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,76-100
1470157558564695836,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945819662,No,0%,>75%,26%-50%,26%-50%,10.52,26%-50%,1-25
1469592163271965018,No,1%-5%,51%-75%,1%-25%,1%-25%,60.0,1%-25%,51-75
1469592163271960033,No,11%-15%,51%-75%,51%-75%,51%-75%,40.0,51%-75%,76-100
7955439997582573772,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,>100
1470002575945819639,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1469278379855009862,No,1%-5%,>75%,>75%,>75%,0.0,>75%,51-75
1469592163271954845,No,>15%,>75%,>75%,>75%,10.0,>75%,>100
7955439997582574029,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1469278379855012981,No,1%-5%,51%-75%,1%-25%,1%-25%,100.0,1%-25%,26-50
1469278379855009801,No,6%-10%,>75%,>75%,>75%,0.0,>75%,>100
1470157558564695571,No,0%,>75%,>75%,>75%,28.6,>75%,>100
1470002575956821719,No,6%-10%,51%-75%,51%-75%,51%-75%,40.0,51%-75%,76-100
1470002575945823060,No,6%-10%,>75%,>75%,>75%,12.5,>75%,26-50
1470002575945819573,No,0%,>75%,0%,0%,0.0,0%,1-25
1470157558564695188,No,0%,>75%,0%,0%,0.0,0%,0
1470002575945819447,No,0%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1470002575945819474,No,0%,>75%,1%-25%,1%-25%,1.0,1%-25%,1-25
1470002575945819886,,,,,,0.0,,
7955439997582573956,No,1%-5%,>75%,0%,0%,0.0,0%,1-25
1470002575945819673,No,0%,>75%,51%-75%,51%-75%,0.0,51%-75%,1-25
1470157558564695798,No,0%,>75%,0%,0%,0.0,0%,0
1470002575945819865,No,1%-5%,>75%,1%-25%,1%-25%,1.0,1%-25%,1-25
1469592163271962078,No,6%-10%,>75%,>75%,>75%,16.0,>75%,>100
1470002575945819565,No,0%,>75%,1%-25%,1%-25%,5.0,1%-25%,1-25
1469278379855012956,No,1%-5%,>75%,0%,0%,0.0,0%,0
1470002575945819340,No,0%,>75%,1%-25%,1%-25%,10.0,1%-25%,1-25
1469278379855012979,No,1%-5%,51%-75%,1%-25%,1%-25%,100.0,1%-25%,26-50
7955439997582574083,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
7955439997582573380,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469592163271965242,No,1%-5%,>75%,1%-25%,1%-25%,90.0,1%-25%,1-25
1469278379855012901,No,1%-5%,51%-75%,1%-25%,1%-25%,41.0,1%-25%,>100
1470157558564695151,No,1%-5%,>75%,>75%,>75%,0.0,>75%,26-50
1469592163271953490,No,11%-15%,26%-50%,51%-75%,51%-75%,60.0,51%-75%,51-75
7955439997583324761,No,0%,51%-75%,0%,0%,0.0,0%,0
1470157558564695800,No,0%,>75%,0%,0%,0.0,0%,0
7955439997583324905,No,0%,26%-50%,0%,0%,0.0,0%,0
1469278379855012971,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
1469278379855009787,No,1%-5%,>75%,>75%,>75%,0.0,>75%,>100
1470157558564696089,No,0%,>75%,0%,0%,0.0,0%,0
7955439997582573354,No,0%,>75%,0%,0%,0.0,0%,0
1469278379855009791,No,1%-5%,>75%,>75%,>75%,1.42,>75%,>100
7955662907699200965,No,0%,>75%,>75%,>75%,25.0,>75%,1-25
7955439997582574093,No,1%-5%,>75%,>75%,>75%,0.0,>75%,1-25
7955439997582573959,No,1%-5%,>75%,26%-50%,26%-50%,0.0,26%-50%,1-25
1469278379855012985,No,1%-5%,>75%,1%-25%,1%-25%,100.0,1%-25%,1-25
7955439997583325890,No,1%-5%,>75%,0%,0%,0.0,0%,0
7955439997583325089,No,0%,26%-50%,0%,0%,0.0,0%,0
7955439997583325665,No,0%,51%-75%,0%,0%,0.0,0%,0
7955439997583325143,No,1%-5%,26%-50%,0%,0%,0.0,0%,0
1469592163271954239,No,6%-10%,>75%,26%-50%,26%-50%,80.0,26%-50%,1-25
7955439997583325117,No,0%,26%-50%,0%,0%,0.0,0%,0
1469592163271962263,No,>15%,>75%,>75%,>75%,40.0,>75%,>100
1469592163271956653,No,1%-5%,>75%,1%-25%,1%-25%,20.0,1%-25%,1-25
1469592163271962368,No,1%-5%,>75%,26%-50%,26%-50%,60.0,26%-50%,1-25
1469592163271958337,No,>15%,51%-75%,>75%,>75%,20.0,>75%,>100
7955439997583325939,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,51-75
7955439997583325875,No,1%-5%,26%-50%,1%-25%,1%-25%,0.0,1%-25%,>100
7955439997583325325,No,1%-5%,51%-75%,51%-75%,51%-75%,0.0,51%-75%,>100
7955439997583325348,No,1%-5%,51%-75%,26%-50%,26%-50%,20.0,26%-50%,>100
1470002575956821870,No,1%-5%,>75%,>75%,>75%,14.0,>75%,51-75
1469278379855013358,No,1%-5%,51%-75%,1%-25%,1%-25%,20.0,1%-25%,1-25
1469278379855013404,No,1%-5%,>75%,0%,0%,0.0,0%,0
1470002575956819363,No,1%-5%,>75%,1%-25%,1%-25%,60.0,1%-25%,1-25
1469278379855014583,No,1%-5%,>75%,51%-75%,51%-75%,10.9,51%-75%,76-100
1470002575956821868,No,1%-5%,>75%,>75%,>75%,13.0,>75%,51-75
1469592163271956256,Yes,1%-5%,51%-75%,1%-25%,1%-25%,55.0,1%-25%,1-25
7955439997582576310,Yes,1%-5%,>75%,0%,0%,0.0,0%,0
1469278379855014611,No,6%-10%,>75%,>75%,>75%,2.2,>75%,>100
7955439997582576316,No,1%-5%,>75%,1%-25%,1%-25%,0.0,1%-25%,1-25
7955439997583325744,No,>15%,>75%,>75%,>75%,0.0,>75%,>100
1470002575956819390,No,>15%,>75%,51%-75%,51%-75%,30.0,51%-75%,76-100
7955439997582573318,No,0%,>75%,0%,0%,0.0,0%,0
