entity_id,irrigate_coffee,irrigation_rounds,irrigation_quantity,wet_processing,soil_moisture_monitoring,distance_to_water,riparian_buffer
7955439997588499934,False,0,0.0,False,Not applicable,,
1469592163271962897,False,,,False,Not applicable,,
1470002575945828569,False,0,0.0,False,Not applicable,,
1470002575945827587,False,0,0.0,False,Not applicable,,
1470002575945826888,False,0,0.0,False,Not applicable,,
1470002575945818823,False,0,0.0,False,Not applicable,,
1470002575945827224,False,0,0.0,False,Not applicable,,
1470002575945818760,False,0,0.0,False,Not applicable,,
1470002575945828561,False,0,0.0,False,Not applicable,,
1470002575945818801,False,0,0.0,False,Not applicable,,
1470002575945827204,False,0,0.0,False,Not applicable,,
1470002575945828048,False,0,0.0,False,Not applicable,,
1470002575945827286,False,0,0.0,False,Not applicable,,
1470002575945828609,False,0,0.0,False,Not applicable,,
1470002575945818838,False,0,0.0,False,Not applicable,,
1469592163271960926,False,,,False,Not applicable,1-5 m,Yes
1470002575945818836,False,0,0.0,False,Not applicable,,
1470002575945818802,False,0,0.0,False,Not applicable,,
1470002575945828565,False,0,0.0,False,Not applicable,,
1470002575945826896,False,0,0.0,False,Not applicable,,
1470002575945818829,False,0,0.0,False,Not applicable,,
1470002575945818758,False,0,0.0,False,Not applicable,,
1470002575945818732,False,0,0.0,False,Not applicable,,
1470002575945818664,False,0,0.0,False,Not applicable,,
1470002575945828612,False,0,0.0,False,Not applicable,,
1470002575945827111,False,0,0.0,False,Not applicable,,
1470002575956819629,False,,,False,Not applicable,0 m,No
1470002575945828452,False,0,0.0,False,Not applicable,,
1469592163271955139,False,,,False,Not applicable,,
1469592163271962843,False,,,False,Not applicable,,
7955439997583325208,True,1-2,246.6,False,Yes,6-10 m,Partially
7955439997587382970,True,1-2,325.1,False,Yes,1-5 m,Partially
1469592163271960239,False,,,False,Not applicable,,
7955439997583325326,True,3-4,101.5,False,Yes,1-5 m,Partially
1470002575945818641,False,0,0.0,False,Not applicable,,
7955439997583325028,True,3-4,242.1,False,Yes,,
7955439997583325019,True,3-4,328.8,False,Yes,,
7955439997587382976,True,3-4,250.0,False,Yes,1-5 m,Yes
1470002575945828346,False,0,0.0,False,Not applicable,,
1470002575945827564,False,0,0.0,False,Not applicable,,
7955439997583325633,True,1-2,590.9,False,Yes,,
7955439997583325183,True,3-4,154.0,False,Yes,1-5 m,Yes
7955439997583325017,True,3-4,342.9,False,Yes,1-5 m,Yes
1470002575945818674,False,0,0.0,False,Not applicable,,
1469278379855014057,True,3-4,309.0,False,Yes,,
1470002575945827296,False,0,0.0,False,Not applicable,,
1469278379855014078,True,3-4,377.0,False,Yes,,
7955439997583324983,True,1-2,283.33,False,Yes,,
7955439997587382630,True,3-4,714.3,False,Yes,,
7955439997586929230,True,5-6,340.0,False,Yes,,
7955439997586929227,True,3-4,316.86,False,Yes,,
7955439997583324930,True,3-4,233.3,False,Yes,,
1470002575945827301,False,0,0.0,False,Not applicable,,
1470002575945827192,False,0,0.0,False,Not applicable,,
1470002575945818819,False,0,0.0,False,Not applicable,,
1470002575945827882,False,0,0.0,False,Not applicable,,
7955439997583325318,True,3-4,109.59,False,Yes,1-5 m,Partially
1470002575956819661,False,,,False,Not applicable,,
7955439997587382959,True,3-4,460.0,False,Yes,,
7955439997587382605,True,3-4,290.9,False,Yes,6-10 m,Yes
7955439997583324994,True,1-2,420.0,False,Yes,,
7955439997586929231,True,7-8,280.7,False,Yes,,
1470002575945826974,False,0,0.0,False,Not applicable,,
1469278379855014157,True,3-4,382.0,False,Yes,,
1469278379855008618,True,3-4,385.63,False,Yes,,
1469278379855014171,True,5-6,340.5,False,Yes,,
1470002575945827026,False,0,0.0,False,Not applicable,,
7955439997587382927,True,3-4,300.0,False,Yes,,
7955439997587382872,True,1-2,407.4,False,Yes,,
7955439997587382925,True,1-2,326.0,False,Yes,,
7955439997583324819,True,3-4,100.0,False,Yes,1-5 m,Yes
7955439997587382625,True,Continuous,171.9,False,Yes,,
1470002575945818834,False,0,,False,Not applicable,,
7955439997583324912,True,3-4,162.3,False,Yes,,
7955439997583324962,True,3-4,200.0,False,Yes,>10 m,No
1470002575945827703,False,0,0.0,False,Not applicable,,
7955662907700729406,,,,,,,
7955439997583325219,True,3-4,275.0,False,Yes,,
7955439997583923973,,,,,,,
7955439997587382532,True,1-2,120.0,False,Yes,,
7955439997587382600,True,3-4,239.0,False,Yes,1-5 m,Yes
7955439997587382546,True,3-4,400.0,False,Yes,>10 m,Partially
7955439997587382711,True,3-4,67.4,False,Yes,6-10 m,Yes
7955439997587859950,,,,,,,
7955439997587382536,True,5-6,100.0,False,Yes,1-5 m,Yes
7955439997587382655,True,1-2,100.0,False,Yes,>10 m,Yes
7955439997587382663,True,3-4,303.75,False,Yes,,
7955439997587382733,True,3-4,746.7,False,Yes,6-10 m,Yes
7955439997583324831,True,1-2,336.2,False,Yes,1-5 m,Partially
7955439997583325281,True,3-4,435.6,False,Yes,1-5 m,Yes
7955439997583324824,True,3-4,264.11,False,Yes,1-5 m,Yes
7955439997587382477,True,1-2,396.7,False,Yes,1-5 m,Yes
1469278379855004689,True,5-6,250.0,False,Yes,,
7955439997583324839,True,1-2,201.6,False,Yes,1-5 m,Yes
1469278379855004656,True,5-6,424.0,False,Yes,>10 m,Yes
7955439997587382726,True,3-4,276.3,False,Yes,1-5 m,Yes
7955439997583325030,True,3-4,100.43,False,Yes,>10 m,Partially
1469278379855004745,True,3-4,476.68,False,Yes,>10 m,Yes
7955439997583324818,True,3-4,104.7,False,Yes,1-5 m,Partially
7955439997583324802,True,3-4,183.33,False,Yes,1-5 m,Yes
7955662907700729410,,,,,,,
7955439997587382343,True,3-4,400.0,False,Yes,,
7955662907700729413,,,,,,,
1469278379855008981,True,5-6,395.5,False,Yes,,
7955439997587382427,True,1-2,545.5,False,Yes,,
7955439997587382139,True,1-2,221.6,False,Yes,>10 m,Yes
1469278379855008968,True,3-4,421.7,False,Yes,,
7955439997583325445,True,3-4,73.3,False,Yes,1-5 m,Partially
1469278379855004642,True,3-4,337.5,False,Yes,>10 m,Yes
7955439997583324837,True,1-2,244.44,False,Yes,1-5 m,Partially
7955439997587382715,True,3-4,789.5,False,Yes,1-5 m,Yes
1469592163271952223,False,,,False,Not applicable,1-5 m,Yes
1469278379855004669,True,3-4,370.0,False,Yes,,
1469278379855008939,True,3-4,300.0,False,Yes,>10 m,Yes
7955439997587382313,True,1-2,213.0,False,Yes,>10 m,Yes
7955439997587382181,True,3-4,157.9,False,Yes,,
1469278379855004819,True,3-4,338.0,False,Yes,,
1469278379855004566,True,3-4,335.0,False,Yes,>10 m,Yes
7955439997583325662,True,3-4,396.67,False,Yes,,
7955439997583325550,True,5-6,795.3,False,Yes,,
7955439997587382064,True,3-4,330.0,False,Yes,1-5 m,Partially
7955439997587382070,True,1-2,641.0,False,Yes,,
7955439997587382394,True,3-4,301.5,False,Yes,1-5 m,Partially
7955439997587382084,True,3-4,250.0,False,Yes,,
7955439997587382420,True,0,0.0,False,Yes,,
7955439997583325134,True,Continuous,172.9,False,Yes,1-5 m,Yes
1469592163271960051,False,,,False,Not applicable,,
7955439997583325172,True,1-2,437.5,False,Yes,>10 m,Yes
1469592163271966521,False,,,False,Not applicable,,
1469592163271964201,False,,,False,Not applicable,1-5 m,Yes
7955439997583324884,True,1-2,200.0,False,Yes,1-5 m,Partially
1469278379854782992,True,3-4,225.0,False,Yes,1-5 m,Yes
7955439997583324780,True,3-4,228.4,False,Yes,,
1469592163271966522,False,,,False,Not applicable,,
7955439997587381838,True,3-4,220.0,False,Yes,1-5 m,Yes
1469592163271963224,False,,,False,Not applicable,,
7955439997587382142,True,1-2,277.8,False,Yes,,
7955439997583325179,True,1-2,359.2,False,Yes,1-5 m,No
1469278379855014870,True,3-4,397.13,False,Yes,,
1469278379855014850,True,3-4,260.0,False,Yes,,
1469883818362505065,True,5-6,304.0,False,Yes,,
1469883818362505068,True,3-4,400.0,False,Yes,>10 m,Yes
7955439997587381878,True,1-2,228.1,False,Yes,,
1469592163271960747,False,,,False,Not applicable,1-5 m,Partially
7955439997583324878,True,3-4,322.58,False,Yes,1-5 m,Yes
7955439997583324795,True,3-4,300.0,False,Yes,,
1469592163271962153,False,,,False,Not applicable,,
1469278379854677088,True,5-6,240.0,False,Yes,,
1469278379854782863,True,3-4,440.0,False,Yes,,
7955439997587382117,True,5-6,250.0,False,Yes,,
7955439997583325440,True,5-6,282.7,False,Yes,1-5 m,Yes
1469278379855009149,True,5-6,160.0,False,Yes,,
1469592163271958226,False,,,False,Not applicable,,
7955439997583325175,True,3-4,445.78,False,Yes,,
1469278379854677048,True,3-4,280.0,False,Yes,,
1469883818362504748,True,5-6,250.0,False,Yes,>10 m,Yes
1469278379855009107,True,3-4,360.0,False,Yes,,
7955439997587382012,True,1-2,514.3,False,Yes,,
7955439997583325040,True,3-4,62.4,False,Yes,>10 m,Yes
1469278379855009143,True,3-4,220.0,False,Yes,>10 m,Yes
1469278379855008909,True,3-4,333.3,False,Yes,,
1469278379854782933,True,3-4,161.54,False,Yes,1-5 m,Yes
1469278379855008896,True,3-4,275.0,False,Yes,,
7955439997587382020,True,1-2,400.0,False,Yes,,
1469278379854781842,True,3-4,150.0,False,Yes,1-5 m,Yes
1469278379854781834,True,5-6,274.0,False,Yes,1-5 m,Yes
1469278379854782526,True,3-4,394.0,False,Yes,>10 m,Not applicable
1469278379854677051,True,5-6,347.6,False,Yes,6-10 m,Yes
7955439997587382011,True,1-2,100.0,False,Yes,,
7955439997583325486,True,5-6,390.0,False,Yes,,
1469592163271960777,False,,,False,Not applicable,1-5 m,No
7955662907700729414,,,,,,,
7955439997587381699,True,3-4,173.6,False,Yes,1-5 m,Yes
7955439997587381677,True,1-2,106.7,False,Yes,,
7955439997587381683,True,3-4,360.0,False,Yes,,
7955439997587381706,True,1-2,218.9,False,Yes,1-5 m,Yes
7955439997587381932,True,3-4,579.8,False,Yes,,
1470002575956819706,False,,,False,Not applicable,,
7955439997587860202,False,,,False,Not applicable,1-5 m,Yes
1469592163271967037,False,,,False,Not applicable,1-5 m,Partially
1469278379855005004,True,5-6,366.67,False,Yes,6-10 m,Yes
1469278379855008262,True,7-8,177.1,False,Yes,>10 m,Yes
1469278379855005101,True,3-4,397.3,False,Yes,,
1469278379854782145,True,5-6,120.0,False,Yes,,
7955439997587381805,True,3-4,800.0,False,Yes,,
1469278379855008401,True,5-6,365.75,False,Yes,,
1469278379854782199,True,3-4,200.0,False,Yes,,
1469278379854783032,True,5-6,240.0,False,Yes,1-5 m,Yes
1469278379854782215,True,5-6,182.0,False,Yes,6-10 m,Yes
1469592163271954209,False,,,False,Not applicable,1-5 m,Partially
1469592163271960616,False,,,False,Not applicable,1-5 m,Partially
7955439997587381884,True,3-4,415.2,False,Yes,>10 m,Yes
1469278379855008269,True,3-4,373.3,False,Yes,>10 m,Yes
7955439997587381959,True,5-6,909.0,False,Yes,1-5 m,Yes
1469592163271964117,False,,,False,Not applicable,0 m,No
1469278379855008124,True,3-4,357.5,False,Yes,>10 m,Yes
1469278379854783035,True,5-6,281.25,False,Yes,1-5 m,Yes
1469592163271966530,False,,,False,Not applicable,1-5 m,Partially
7955439997587381889,True,1-2,212.5,False,Yes,,
1469278379855008060,True,5-6,360.0,False,Yes,1-5 m,Yes
1469278379854782985,True,5-6,350.0,False,Yes,,
1469278379854782123,True,3-4,300.0,False,Yes,,
1469278379854781877,True,3-4,398.0,False,Yes,1-5 m,Yes
1469278379855008816,True,5-6,355.0,False,Yes,,
1469278379855008041,True,5-6,420.0,False,Yes,6-10 m,Yes
1469278379855008072,True,5-6,279.2,False,Yes,1-5 m,Yes
1469278379855008812,True,3-4,319.0,False,Yes,>10 m,Yes
7955439997587381722,True,3-4,704.6,False,Yes,1-5 m,Yes
7955439997587381774,True,3-4,145.8,False,Yes,6-10 m,Yes
1469278379854782996,True,5-6,325.0,False,Yes,1-5 m,Yes
1469883818362504719,True,3-4,264.0,False,Yes,>10 m,Yes
1469883818362504819,True,1-2,395.0,False,Yes,>10 m,Not applicable
7955439997587381738,True,5-6,177.8,False,Yes,,
1469592163271956842,False,,,False,Not applicable,6-10 m,Yes
1469278379854782474,True,5-6,300.0,False,Yes,,
1469278379854783171,True,3-4,400.0,False,Yes,,
1469278379855005184,True,3-4,300.0,False,Yes,6-10 m,Yes
1469592163271956798,False,,,False,Not applicable,,
1469592163271962268,False,,,False,Not applicable,,
1470002575956819221,False,,,False,Not applicable,,
1469278379855008161,True,3-4,337.5,False,Yes,>10 m,Yes
1469278379854782782,True,5-6,154.2,False,Yes,1-5 m,Yes
1469278379855004922,True,3-4,243.38,False,Yes,6-10 m,Yes
1469278379854782076,True,3-4,266.67,False,Yes,1-5 m,Yes
1469592163271958267,False,,,False,Not applicable,,
1470002575956819604,False,,,False,Not applicable,,
1470002575956819603,False,,,False,Not applicable,1-5 m,Partially
1469592163271958257,False,,,False,Not applicable,,
1469278379855008350,True,3-4,403.75,False,Yes,>10 m,Yes
1469278379854782109,True,,217.39,False,Yes,1-5 m,Yes
1469592163271960170,False,,,False,Not applicable,1-5 m,Partially
1469278379855004915,True,3-4,367.5,False,Yes,>10 m,Yes
1469278379855004992,True,3-4,213.25,False,Yes,>10 m,Yes
1469883818362504808,True,3-4,325.0,False,Yes,,
1469278379855004968,True,3-4,372.02,False,Yes,,
1469278379855008417,True,3-4,398.75,False,Yes,>10 m,Yes
1469278379855008436,True,3-4,321.0,False,Yes,,
1469278379854782492,True,Continuous,223.0,False,Yes,,
1469883818362504791,True,3-4,450.0,False,Yes,>10 m,Yes
1469278379854782092,True,5-6,200.0,False,Yes,,
1469278379855005215,True,3-4,375.0,False,Yes,>10 m,Yes
7955439997587860220,False,,,False,Not applicable,6-10 m,Partially
1469592163271967068,False,,,False,Not applicable,1-5 m,Yes
7955439997587860204,False,,,False,Not applicable,,
1469592163271966489,False,,,False,Not applicable,1-5 m,Partially
1469592163271960069,False,,,False,Not applicable,,
1469592163271963217,False,,,False,Not applicable,1-5 m,Partially
7955662907700729412,,,,,,,
7955662907700729408,,,,,,,
1469592163271954133,False,,,False,Not applicable,6-10 m,Yes
1469592163271958407,False,,,False,Not applicable,,
1469592163271961960,False,,,False,Not applicable,1-5 m,Partially
1469278379854782876,True,5-6,268.0,False,Yes,1-5 m,Yes
7955439997587860246,False,,,False,Not applicable,1-5 m,Partially
1469278379854782828,True,7-8,450.0,False,Yes,1-5 m,Yes
1469278379854782119,True,5-6,350.0,False,Yes,,
1469592163271964968,False,,,False,Not applicable,1-5 m,Partially
1469278379854782851,True,7-8,333.33,False,Yes,,
1469278379854782268,True,3-4,292.5,False,Yes,1-5 m,Yes
1469278379854782283,True,3-4,313.0,False,Yes,1-5 m,Yes
1469592163271956790,False,,,False,Not applicable,,
1469592163271961950,False,,,False,Not applicable,1-5 m,Partially
1469592163271956037,False,,,False,Not applicable,,
1469592163271954470,False,,,False,Not applicable,,
1469592163271951726,False,,,False,Not applicable,>10 m,Yes
1469278379854782050,True,3-4,400.0,False,Yes,1-5 m,Partially
1469592163271959560,False,,,False,Not applicable,1-5 m,Yes
1469592163271960177,False,,,False,Not applicable,1-5 m,Yes
1469592163271963955,False,,,False,Not applicable,1-5 m,Partially
1469592163271954429,False,,,False,Not applicable,,
1469592163271963926,False,,,False,Not applicable,1-5 m,Partially
1469278379854783140,True,3-4,325.0,False,Yes,,
1469278379854781994,True,5-6,354.29,False,Yes,1-5 m,Yes
1469278379854783068,True,7-8,305.8,False,Yes,,
1469883818362504759,True,3-4,263.0,False,Yes,>10 m,Yes
1469278379854781931,True,3-4,360.0,False,Yes,,
1469278379854783099,True,5-6,333.5,False,Yes,,
7955662907700729405,True,,,False,0,0,0
7955439997587860207,False,,,False,Not applicable,,
1469592163271961702,False,,,False,Not applicable,1-5 m,Partially
1469592163271961614,False,,,False,Not applicable,1-5 m,Yes
1469592163271960967,False,,,False,Not applicable,,
1469592163271960243,False,,,False,Not applicable,6-10 m,Partially
1469592163271963393,False,,,False,Not applicable,,
1469278379854677161,True,3-4,267.0,False,Yes,,
1469278379854677158,True,5-6,240.0,False,Yes,,
7955439997582574640,True,5-6,207.25,False,Yes,,
7955439997582574390,True,3-4,185.0,False,Yes,,
1469278379854782909,True,5-6,236.14,False,Yes,1-5 m,Yes
7955439997582574361,True,5-6,300.0,False,Yes,,
7955439997582574438,True,5-6,150.0,False,Yes,,
1469278379854677186,True,7-8,170.8,False,Yes,,
1469278379854782910,True,7-8,339.29,False,Yes,1-5 m,Partially
7955439997582574398,True,5-6,366.67,False,Yes,,
7955439997582574632,True,3-4,300.0,False,Yes,,
7955439997582574418,True,7-8,207.5,False,Yes,1-5 m,Yes
7955439997582574691,True,3-4,90.0,False,Yes,,
1469278379854781801,True,3-4,350.0,False,Yes,,
7955439997582574594,True,5-6,137.0,False,Yes,,
7955439997582574503,True,5-6,192.0,False,Yes,,
1469883818362504782,True,5-6,625.0,False,Yes,1-5 m,Yes
1469278379854783238,True,3-4,237.5,False,Yes,6-10 m,Yes
7955439997582575567,True,3-4,200.0,False,Yes,0 m,Yes
7955439997582574448,True,5-6,285.7,False,Yes,,
7955439997582574458,True,5-6,340.0,False,Yes,,
7955439997582574553,True,5-6,205.6,False,Yes,,
7955439997582574535,True,5-6,200.0,False,Yes,>10 m,Yes
1469278379854782689,True,5-6,258.33,False,Yes,1-5 m,Yes
7955439997582575502,True,3-4,201.0,False,Yes,0 m,Yes
7955439997582575487,True,3-4,150.0,False,Yes,,
1469453888487996632,False,,,False,Not applicable,1-5 m,Yes
1469453888487995462,False,,,False,Not applicable,1-5 m,Partially
7955439997582574782,True,3-4,350.0,False,Yes,>10 m,Yes
7955439997582576065,True,5-6,304.0,False,Yes,1-5 m,Yes
7955439997582576107,True,5-6,249.3,False,Yes,>10 m,Yes
7955439997582576012,True,3-4,420.0,False,Yes,>10 m,Yes
7955439997582574817,True,3-4,303.75,False,Yes,,
7955439997582576000,True,3-4,410.0,False,Yes,6-10 m,Yes
7955439997582576071,True,3-4,304.9,False,Yes,>10 m,Yes
7955439997582575413,True,3-4,158.0,False,Yes,,
7955439997582575412,True,5-6,173.3,False,Yes,,
7955439997582575354,True,5-6,270.0,False,Yes,>10 m,Yes
7955439997582575649,True,7-8,300.0,False,Yes,1-5 m,Yes
7955439997582575655,True,5-6,120.0,False,Yes,,
7955439997582575614,True,3-4,86.73,False,Yes,1-5 m,Partially
7955439997582575722,True,3-4,150.0,False,Yes,,
7955439997582575697,True,5-6,175.0,False,Yes,,
7955439997582575606,True,3-4,262.5,False,Yes,1-5 m,Yes
7955439997582575770,,,,,,,
7955439997582575771,True,Continuous,73.0,False,Yes,>10 m,Yes
7955439997582575100,True,3-4,112.5,False,Yes,,
7955439997582576973,True,Continuous,110.0,False,Yes,,
7955439997582575304,True,5-6,180.0,False,Yes,,
7955439997582575038,True,3-4,350.0,False,Yes,0 m,Yes
7955439997582575356,True,3-4,256.0,False,Yes,,
7955439997582577018,True,5-6,267.7,False,Yes,,
7955439997582577141,True,3-4,170.0,False,Yes,,
7955439997582577085,True,5-6,312.0,False,Yes,,
7955439997582577212,True,5-6,299.2,False,Yes,,
7955439997582575099,True,3-4,135.0,False,Yes,,
7955439997582577089,True,7-8,359.4,False,Yes,>10 m,Yes
7955439997582575258,True,7-8,83.0,False,Yes,1-5 m,Yes
7955439997582577291,True,Continuous,117.0,False,Yes,,
7955439997582575028,True,3-4,139.81,False,Yes,,
7955439997582575118,True,5-6,480.0,False,Yes,,
7955439997582575260,True,7-8,200.0,False,Yes,,
7955439997582577244,True,3-4,263.7,False,Yes,,
7955439997582577153,True,3-4,300.0,False,Yes,,
7955439997582577183,True,3-4,242.0,False,Yes,,
7955662907697650386,,,,,,,
7955662907697650384,False,,,False,Not applicable,,
7955662907697650381,,,,,,,
7955662907697650388,,,,,,,
7955439997582577869,True,3-4,207.06,False,Yes,,
7955439997582577877,True,5-6,296.0,False,Yes,,
7955439997582577864,True,3-4,422.4,False,Yes,,
7955439997582576617,True,7-8,171.0,False,Yes,,
7955439997582576696,True,3-4,416.0,False,Yes,,
7955439997582576622,True,5-6,124.0,False,Yes,,
7955662907697650383,,,,,,,
7955439997582579410,True,5-6,330.0,False,Yes,>10 m,Yes
7955439997582579059,True,3-4,208.0,False,Yes,,
7955439997582577940,True,3-4,248.0,False,Yes,,
7955439997582577941,True,3-4,304.0,False,Yes,,
7955439997582577909,True,3-4,329.4,False,Yes,>10 m,Yes
7955439997582577922,True,5-6,209.0,False,Yes,,
7955439997582577912,True,7-8,124.0,False,Yes,>10 m,Yes
7955439997582576572,True,5-6,180.0,False,Yes,,
7955439997582576682,True,5-6,233.3,False,Yes,,
7955439997582576669,True,3-4,166.46,False,Yes,,
7955439997582577856,True,3-4,257.8,False,Yes,>10 m,Yes
7955439997582576661,True,5-6,220.0,False,Yes,,
7955439997582577841,True,3-4,277.2,False,Yes,,
7955439997582577840,True,5-6,388.0,False,Yes,>10 m,Yes
7955439997582576651,True,5-6,215.0,False,Yes,,
7955439997582576671,True,5-6,156.25,False,Yes,,
7955439997582576656,True,3-4,149.15,False,Yes,,
7955662907697650387,,,,,,,
7955439997582579138,True,5-6,244.87,False,Yes,1-5 m,Yes
7955662907697650378,False,,,False,Not applicable,,
7955662907697650390,True,Continuous,100.0,False,Yes,6-10 m,Yes
7955662907697650379,False,Continuous,,False,Not applicable,,
7955439997582579408,True,3-4,312.5,False,Yes,,
7955439997582579537,True,3-4,393.0,False,Yes,>10 m,Yes
7955439997582579490,True,3-4,247.5,False,Yes,,
7955439997582579066,True,3-4,221.0,False,Yes,,
7955439997582579358,True,3-4,185.0,False,Yes,,
7955439997582579305,True,5-6,253.0,False,Yes,,
7955439997582579546,True,3-4,171.0,False,Yes,,
7955439997582579244,True,5-6,268.2,False,Yes,,
7955439997582579516,True,5-6,286.15,False,Yes,,
7955439997582579389,True,7-8,136.5,False,Yes,,
7955662907697650385,False,,,False,Not applicable,1-5 m,Yes
1469453888487995656,False,,,False,Not applicable,,
1469418069232862133,False,,,False,Not applicable,1-5 m,Yes
1469453888487995490,False,,,False,Not applicable,,
7955439997588499927,False,0,0.0,False,Not applicable,,
7955439997582578155,True,3-4,375.0,False,Yes,1-5 m,Yes
7955439997582578159,True,3-4,222.7,False,Yes,,
7955439997582578124,True,3-4,261.25,False,Yes,,
1469418069232862185,False,,,False,Not applicable,1-5 m,Yes
7955439997582576791,True,5-6,354.4,False,Yes,,
7955439997582576739,True,1-2,232.0,False,Yes,,
1469453888487995677,False,,,False,Not applicable,1-5 m,Partially
7955439997582576756,,,,,,,
7955439997582576719,True,3-4,287.5,False,Yes,,
7955439997582578393,True,3-4,194.0,False,Yes,,
7955439997582576750,True,3-4,233.0,False,Yes,,
7955439997582578315,True,3-4,155.63,False,Yes,,
7955439997582578320,True,5-6,400.0,False,Yes,,
7955439997583736661,True,3-4,99.0,False,Yes,,
7955439997583736520,True,5-6,133.3,False,Yes,>10 m,Yes
1469453888487995282,True,7-8,226.42,False,Yes,,
7955439997582578200,True,5-6,291.2,False,Yes,>10 m,Yes
7955439997582576808,True,3-4,215.8,False,Yes,,
7955439997582576735,True,5-6,430.0,False,Yes,,
7955439997583736557,True,7-8,160.7,False,Yes,,
7955439997582576742,True,3-4,170.0,False,Yes,,
7955439997583736659,True,5-6,290.4,False,Yes,,
7955439997582577984,True,3-4,370.0,False,Yes,,
7955439997588499914,,,,,,,
1469453888487996695,False,,,False,Not applicable,1-5 m,Partially
7955662907697650380,True,1-2,25.0,True,No,0,0
7955439997583736504,True,7-8,300.0,False,Yes,,
1469453888487995527,False,,,False,Not applicable,,
7955439997583736626,True,5-6,116.6,False,Yes,,
7955439997582177084,True,Continuous,187.5,False,No,6-10 m,Yes
7955662907697650382,False,,,False,Not applicable,,
7955439997583736779,,,,,,,
1469453888487996742,False,,,False,Not applicable,1-5 m,Partially
7955439997582576938,True,3-4,250.0,False,Yes,>10 m,Yes
7955439997583736725,True,3-4,350.0,False,Yes,,
7955439997583736782,True,Continuous,413.8,False,Yes,,
7955439997582578839,True,5-6,320.0,False,Yes,,
7955439997582576934,True,Continuous,252.0,False,Yes,,
7955439997583736793,True,3-4,300.0,False,Yes,,
7955439997582578719,True,3-4,76.0,False,Yes,,
7955439997582576864,True,3-4,170.0,False,Yes,,
7955439997583736452,True,5-6,338.4,False,Yes,,
7955439997582576878,True,3-4,266.5,False,Yes,,
1469453888487995700,False,,,False,Not applicable,6-10 m,Yes
7955439997582576829,True,3-4,309.0,False,Yes,,
7955439997582578854,True,5-6,397.1,False,Yes,,
1469453888487995452,True,5-6,6.06,False,No,>10 m,No
7955439997583736728,True,3-4,284.8,False,Yes,,
7955439997582578880,True,5-6,161.5,False,Yes,,
7955439997582576924,True,5-6,154.0,False,Yes,,
7955439997582576955,True,3-4,315.0,False,Yes,,
7955439997583736583,True,5-6,250.0,False,Yes,,
7955439997583736588,True,7-8,300.9,False,Yes,,
7955439997582576889,True,3-4,220.0,False,Yes,,
7955439997583736569,True,5-6,87.4,False,Yes,,
7955439997583736750,True,3-4,312.0,False,Yes,,
7955439997582576567,True,3-4,210.0,False,Yes,,
7955439997583736709,True,3-4,171.0,False,Yes,,
7955439997582576887,True,3-4,270.0,False,Yes,,
7955439997583736746,True,5-6,202.0,False,Yes,,
7955439997583736803,True,3-4,205.0,False,Yes,,
7955439997583736836,True,5-6,203.2,False,Yes,,
7955439997583736806,True,5-6,400.0,False,Yes,,
7955439997583736809,True,3-4,161.0,False,Yes,,
1469453888487996644,False,,,False,Not applicable,1-5 m,Yes
7955439997583736605,True,7-8,333.88,False,Yes,,
7955439997583736454,True,5-6,360.0,False,Yes,,
7955439997583736453,True,5-6,343.0,False,Yes,,
7955439997583736459,True,5-6,78.0,False,Yes,,
7955439997583736457,True,7-8,156.0,False,Yes,,
1469453888487996662,False,,,False,Not applicable,1-5 m,Partially
7955439997583736619,True,7-8,41.9,False,Yes,,
7955439997583736634,True,7-8,260.0,False,Yes,,
7955439997583736613,True,3-4,216.67,False,Yes,,
1469453888487996448,False,,,False,Not applicable,>10 m,Partially
7955439997582576548,True,5-6,232.0,False,Yes,,
7955439997582578921,True,Continuous,121.0,False,Yes,,
7955439997583736882,True,3-4,182.5,False,Yes,,
7955439997582579014,True,5-6,266.0,False,Yes,,
7955439997583736535,True,5-6,560.0,False,Yes,,
7955439997582576543,True,5-6,210.5,False,Yes,,
7955439997582578603,True,5-6,145.8,False,Yes,1-5 m,Yes
7955439997582578985,True,5-6,235.0,False,Yes,,
7955439997582578671,True,3-4,173.0,False,Yes,,
7955439997583736463,True,5-6,79.0,False,Yes,,
7955439997583736550,True,3-4,461.5,False,Yes,,
7955439997587382033,,,,,,,
7955439997583736860,True,7-8,250.0,False,Yes,,
7955439997582578885,True,7-8,168.0,False,Yes,,
7955439997583736876,True,7-8,238.1,False,Yes,,
1469453888487996557,False,,,False,Not applicable,1-5 m,Yes
7955439997582578963,True,5-6,267.0,False,Yes,,
7955439997583736843,True,3-4,104.5,False,Yes,,
7955439997583736552,True,5-6,172.8,False,Yes,,
7955439997583736514,True,3-4,225.0,False,Yes,,
7955439997583736672,True,5-6,267.3,False,Yes,,
7955439997583736671,True,3-4,240.0,False,Yes,,
7955439997582576546,True,5-6,135.8,False,Yes,,
7955439997582578621,True,5-6,288.0,False,Yes,>10 m,Yes
7955439997582578614,True,3-4,239.6,False,Yes,1-5 m,Yes
7955439997583736490,True,3-4,44.3,False,Yes,,
7955439997582579007,True,3-4,83.0,False,Yes,,
7955439997583736663,True,7-8,420.0,False,Yes,,
7955439997583736511,,,,,,,
7955439997583736476,True,3-4,220.0,False,Yes,,
7955439997583736472,True,3-4,100.0,False,Yes,,
1469453888487996539,False,,,False,Not applicable,,
