entity_id,cover_crops,erosion_control,soil_analysis,soil_ph,fertilizer_plan,soil_organic_matter,soil_ph
1470002575945827931,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564694924,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573651,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956819417,>75%,Yes,Yes,1&2,Yes,3.3,1&2
1470002575945826131,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855013081,>75%,Yes,Yes,1&2,Yes,4.99,1&2
1469278379855012250,>75%,Yes,Yes,3,Yes,2.96,3
7955662907699201026,>75%,Yes,Yes,1&2,Yes,1.06,1&2
1469278379855013134,51%-75%,Yes,Yes,1&2,Yes,4.99,1&2
1470002575945826322,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564694907,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855009939,>75%,Yes,Yes,1&2,Yes,5.25,1&2
1470002575945815250,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695463,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573662,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573336,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564694891,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855013106,>75%,Yes,Yes,1&2,Yes,4.99,1&2
1469278379855013088,51%-75%,Yes,Yes,1&2,Yes,4.99,1&2
1470157558564695244,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573280,>75%,Yes,Yes,1&2,Yes,3.85,1&2
1469278379855012632,>75%,Yes,Yes,1&2,Yes,4.69,1&2
1470157558564696022,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435710,>75%,No,No,No Analysis,No,0.0,No Analysis
1470157558564695655,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695976,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695748,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695621,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564694696,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695719,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695009,>75%,Yes,Yes,1&2,Yes,5.86,1&2
1470157558564695323,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573707,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573750,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695896,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907699201170,26%-50%,No,,No Analysis,Yes,0.0,No Analysis
1470002575945826660,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695510,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271962113,51%-75%,Yes,Yes,1&2,No,2.27,1&2
1469592163271961656,>75%,Yes,Yes,1&2,Yes,3.3,1&2
1470157558564696041,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271962434,>75%,Yes,Yes,1&2,Yes,3.3,1&2
1470002575945826840,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695528,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945828197,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271963764,>75%,Yes,Yes,1&2,Yes,3.3,1&2
1470157558564695683,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271963897,51%-75%,No,Yes,1&2,No,2.27,1&2
1469592163271956708,>75%,Yes,Yes,1&2,No,3.3,1&2
1470157558564695362,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907699201181,,,,,,,
1469592163271957049,>75%,Yes,Yes,1&2,Yes,3.3,1&2
1470157558564694762,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695971,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855004484,>75%,Yes,Yes,3,Yes,4.0,3
7955439997582573852,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271966208,,,,,,,
1470157558564694892,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564694811,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575936435544,>75%,No,No,No Analysis,No,0.0,No Analysis
1469592163271962452,>75%,Yes,Yes,1&2,No,3.3,1&2
7955439997587860139,>75%,No,Yes,1&2,Yes,3.3,1&2
1469883818362504929,>75%,Yes,Yes,1&2,Yes,4.47,1&2
7955439997582574258,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271951077,51%-75%,Yes,Yes,1&2,No,2.27,1&2
1470157558564695361,>75%,Yes,Yes,1&2,Yes,3.82,1&2
1469278379855011999,51%-75%,Yes,Yes,1&2,Yes,4.47,1&2
7955439997582573897,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945820006,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695454,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695955,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819969,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855012134,>75%,Yes,Yes,3,Yes,4.0,3
1470157558564695707,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855012195,>75%,Yes,Yes,1&2,Yes,3.89,1&2
1470157558564695072,>75%,Yes,Yes,1&2,Yes,5.86,1&2
1469278379855012035,51%-75%,Yes,Yes,1&2,Yes,4.47,1&2
1470157558564695386,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855012093,,,,,,,
1469278379855012118,>75%,Yes,Yes,3,Yes,4.0,3
7955439997582574177,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573822,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573782,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695154,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945823122,,,,,,,
1470002575945819961,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819631,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695090,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695774,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695579,>75%,Yes,Yes,1&2,Yes,3.7,1&2
1470002575956819449,>75%,Yes,Yes,1&2,No,2.27,1&2
1470002575945819649,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695134,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907699201205,26%-50%,No,No,No Analysis,No,0.0,No Analysis
1470002575945819562,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695932,>75%,Yes,Yes,1&2,Yes,6.49,1&2
1470002575945819418,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695567,>75%,Yes,Yes,1&2,Yes,2.34,1&2
1470002575945819660,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587862079,51%-75%,Yes,Yes,1&2,No,3.3,1&2
1470002575945820030,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695201,>75%,Yes,Yes,1&2,Yes,1.87,1&2
1470002575936435220,,,,,,,
1469592163271957710,>75%,Yes,Yes,1&2,No,3.3,1&2
1470002575945819650,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271952064,>75%,Yes,Yes,1&2,Yes,4.15,1&2
7955439997582573679,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695836,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819662,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271965018,51%-75%,Yes,Yes,1&2,Yes,2.27,1&2
1469592163271960033,51%-75%,Yes,Yes,1&2,No,3.3,1&2
7955439997582573772,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819639,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855009862,>75%,Yes,Yes,1&2,Yes,5.03,1&2
1469592163271954845,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574029,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855012981,51%-75%,Yes,Yes,1&2,Yes,5.87,1&2
1469278379855009801,>75%,Yes,Yes,1&2,Yes,0.0,1&2
1470157558564695571,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956821719,51%-75%,Yes,Yes,1&2,No,3.3,1&2
1470002575945823060,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819573,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695188,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819447,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819474,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819886,,,,,,,
7955439997582573956,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819673,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695798,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945819865,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271962078,>75%,Yes,Yes,1&2,No,3.3,1&2
1470002575945819565,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855012956,>75%,Yes,Yes,3,Yes,5.87,3
1470002575945819340,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855012979,51%-75%,Yes,Yes,1&2,Yes,5.87,1&2
7955439997582574083,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573380,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271965242,>75%,Yes,Yes,1&2,No,5.13,1&2
1469278379855012901,51%-75%,Yes,Yes,1&2,Yes,4.83,1&2
1470157558564695151,>75%,Yes,Yes,1&2,Yes,4.0,1&2
1469592163271953490,26%-50%,Yes,Yes,1&2,No,4.15,1&2
7955439997583324761,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470157558564695800,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324905,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855012971,>75%,Yes,Yes,3,Yes,5.87,3
1469278379855009787,>75%,Yes,Yes,1&2,Yes,5.58,1&2
1470157558564696089,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573354,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855009791,>75%,Yes,Yes,1&2,Yes,5.58,1&2
7955662907699200965,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582574093,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573959,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855012985,>75%,Yes,Yes,3,Yes,5.87,3
7955439997583325890,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325089,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325665,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325143,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271954239,>75%,Yes,Yes,1&2,No,2.68,1&2
7955439997583325117,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271962263,>75%,Yes,Yes,1&2,No,2.27,1&2
1469592163271956653,>75%,Yes,Yes,1&2,No,2.68,1&2
1469592163271962368,>75%,Yes,Yes,1&2,No,2.68,1&2
1469592163271958337,51%-75%,Yes,Yes,1&2,Yes,2.68,1&2
7955439997583325939,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325875,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325325,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325348,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956821870,>75%,Yes,Yes,1&2,No,2.27,1&2
1469278379855013358,51%-75%,Yes,Yes,1&2,Yes,2.96,1&2
1469278379855013404,>75%,Yes,Yes,3,Yes,3.25,3
1470002575956819363,>75%,Yes,Yes,1&2,No,2.68,1&2
1469278379855014583,>75%,Yes,Yes,1&2,Yes,5.08,1&2
1470002575956821868,>75%,Yes,Yes,1&2,No,2.21,1&2
1469592163271956256,51%-75%,Yes,Yes,1&2,No,3.29,1&2
7955439997582576310,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855014611,>75%,Yes,Yes,1&2,Yes,4.83,1&2
7955439997582576316,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325744,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956819390,>75%,Yes,Yes,1&2,Yes,2.68,1&2
7955439997582573318,>75%,Yes,Yes,1&2,Yes,3.85,1&2
1470002575945827273,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325269,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271955087,>75%,No,Yes,1&2,No,2.27,1&2
1470002575956821872,>75%,Yes,Yes,1&2,No,2.27,1&2
1470002575945828406,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573554,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855014591,>75%,Yes,Yes,1&2,Yes,5.08,1&2
1469278379855014596,>75%,Yes,Yes,1&2,Yes,3.95,1&2
7955439997583325231,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582576323,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855013918,>75%,Yes,Yes,3,Yes,5.21,3
7955439997583325840,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325960,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855013924,51%-75%,Yes,Yes,3,Yes,5.21,3
7955439997582576288,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997582573292,>75%,Yes,Yes,1&2,Yes,3.85,1&2
7955439997582573484,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324735,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324753,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827397,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827251,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956819375,51%-75%,Yes,Yes,1&2,No,2.68,1&2
1469592163271956426,>75%,Yes,Yes,1&2,No,2.27,1&2
7955439997587860171,1%-25%,Yes,Yes,1&2,No,2.68,1&2
1470002575956819248,>75%,Yes,Yes,1&2,Yes,3.3,1&2
1469883818362505080,>75%,Yes,Yes,1&2,Yes,5.16,1&2
1469592163271956428,>75%,Yes,Yes,1&2,Yes,2.27,1&2
1469278379855005426,51%-75%,Yes,Yes,1&2,Yes,3.28,1&2
7955439997587860166,>75%,Yes,Yes,1&2,No,2.68,1&2
7955439997586929225,>75%,Yes,Yes,3,Yes,5.23,3
1469883818362505012,>75%,Yes,Yes,1&2,Yes,5.05,1&2
7955439997583324848,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855014451,>75%,Yes,Yes,1&2,Yes,5.12,1&2
1470002575956819361,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325860,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325094,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855014731,51%-75%,Yes,Yes,1&2,Yes,4.99,1&2
7955439997583325804,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271961931,>75%,Yes,Yes,1&2,Yes,2.27,1&2
7955439997587862108,>75%,Yes,Yes,1&2,No,2.27,1&2
1470002575956819246,>75%,Yes,Yes,1&2,No,3.3,1&2
7955439997586929229,>75%,Yes,Yes,3,Yes,5.23,3
7955439997583325072,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325682,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325716,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325714,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325743,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325814,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855014657,51%-75%,Yes,Yes,1&2,Yes,4.04,1&2
1469883818362505040,>75%,Yes,Yes,3,Yes,5.23,3
7955439997583325136,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325568,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855008683,>75%,Yes,Yes,1&2,Yes,3.05,1&2
1469278379855004461,>75%,Yes,Yes,1&2,Yes,3.05,1&2
1469278379854783274,>75%,Yes,Yes,1&2,Yes,5.55,1&2
1470002575945828365,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499916,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945823114,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827988,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827721,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945823466,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827252,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997588499934,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271962897,>75%,Yes,Yes,1&2,No,11.81,1&2
1470002575945828569,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827587,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945826888,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818823,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827224,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818760,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945828561,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818801,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827204,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945828048,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827286,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945828609,>75%,No,No,No Analysis,No,0.0,No Analysis
1470002575945818838,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271960926,>75%,Yes,Yes,1&2,No,7.28,1&2
1470002575945818836,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818802,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945828565,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945826896,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818829,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818758,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818732,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818664,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945828612,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827111,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956819629,>75%,Yes,Yes,1&2,No,7.28,1&2
1470002575945828452,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271955139,>75%,Yes,Yes,1&2,Yes,11.81,1&2
1469592163271962843,51%-75%,Yes,Yes,1&2,No,7.28,1&2
7955439997583325208,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382970,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271960239,>75%,No,Yes,1&2,No,11.81,1&2
7955439997583325326,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818641,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325028,>75%,Yes,Yes,1&2,Yes,7.57,1&2
7955439997583325019,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382976,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945828346,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827564,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325633,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325183,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325017,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818674,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855014057,>75%,Yes,Yes,1&2,Yes,5.22,1&2
1470002575945827296,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855014078,>75%,Yes,Yes,1&2,Yes,5.22,1&2
7955439997583324983,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382630,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586929230,>75%,Yes,Yes,3,Yes,6.76,3
7955439997586929227,51%-75%,Yes,Yes,1&2,Yes,6.62,1&2
7955439997583324930,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827301,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827192,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818819,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827882,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325318,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575956819661,>75%,Yes,Yes,1&2,No,7.8,1&2
7955439997587382959,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382605,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324994,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997586929231,>75%,Yes,Yes,3,Yes,6.62,3
1470002575945826974,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855014157,>75%,Yes,Yes,1&2,Yes,3.03,1&2
1469278379855008618,51%-75%,Yes,Yes,1&2,Yes,5.61,1&2
1469278379855014171,>75%,Yes,Yes,1&2,Yes,3.03,1&2
1470002575945827026,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382927,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382872,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382925,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324819,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382625,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945818834,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324912,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324962,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1470002575945827703,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907700729406,,,,,,,
7955439997583325219,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583923973,,,,,,,
7955439997587382532,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382600,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382546,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382711,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587859950,,,,,,,
7955439997587382536,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382655,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382663,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382733,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324831,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325281,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324824,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382477,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855004689,>75%,Yes,Yes,3,Yes,4.73,3
7955439997583324839,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855004656,>75%,Yes,Yes,1&2,Yes,4.73,1&2
7955439997587382726,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325030,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855004745,51%-75%,Yes,Yes,1&2,Yes,5.14,1&2
7955439997583324818,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324802,>75%,Yes,Yes,1&2,Yes,4.51,1&2
7955662907700729410,,,,,,,
7955439997587382343,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955662907700729413,,,,,,,
1469278379855008981,51%-75%,Yes,Yes,1&2,Yes,5.15,1&2
7955439997587382427,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382139,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855008968,>75%,Yes,Yes,1&2,Yes,5.15,1&2
7955439997583325445,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855004642,>75%,Yes,Yes,1&2,Yes,4.73,1&2
7955439997583324837,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382715,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271952223,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855004669,>75%,Yes,Yes,1&2,Yes,4.73,1&2
1469278379855008939,>75%,Yes,Yes,1&2,Yes,5.15,1&2
7955439997587382313,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382181,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855004819,>75%,Yes,Yes,1&2,Yes,5.22,1&2
1469278379855004566,>75%,Yes,Yes,1&2,Yes,4.73,1&2
7955439997583325662,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325550,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382064,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382070,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382394,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382084,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382420,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325134,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271960051,>75%,Yes,Yes,1&2,No,4.56,1&2
7955439997583325172,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271966521,>75%,Yes,Yes,1&2,No,4.15,1&2
1469592163271964201,>75%,Yes,Yes,1&2,No,4.15,1&2
7955439997583324884,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854782992,>75%,Yes,Yes,1&2,Yes,6.26,1&2
7955439997583324780,26%-50%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271966522,>75%,Yes,Yes,1&2,No,4.15,1&2
7955439997587381838,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271963224,>75%,Yes,Yes,1&2,No,4.83,1&2
7955439997587382142,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325179,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379855014870,>75%,Yes,Yes,1&2,Yes,4.73,1&2
1469278379855014850,>75%,Yes,Yes,1&2,Yes,4.73,1&2
1469883818362505065,>75%,Yes,Yes,1&2,Yes,3.18,1&2
1469883818362505068,>75%,Yes,Yes,1&2,Yes,3.18,1&2
7955439997587381878,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271960747,>75%,Yes,Yes,1&2,No,4.56,1&2
7955439997583324878,51%-75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583324795,1%-25%,Yes,No,No Analysis,No,0.0,No Analysis
1469592163271962153,>75%,Yes,Yes,1&2,No,4.15,1&2
1469278379854677088,>75%,Yes,No,No Analysis,No,0.0,No Analysis
1469278379854782863,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997587382117,>75%,Yes,No,No Analysis,No,0.0,No Analysis
7955439997583325440,>75%,Yes,No,No Analysis,No,0.0,No Analysis
